probe_id,gene_symbol,rf_importance,selection_freq,abs_fold_change,combined_score,Median_TestAUC,SD_TestAUC
11756532_a_at,PIK3CD,0.0,0.0,1.1048530333333328,0.1535,,
11735699_x_at,STK11,0.004,0.4,1.0957996999999997,0.2247,,
11716765_s_at,IQGAP1,,,0.9519,,1.0,0.033127
