,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262
TNFAlpha,9.67,0,24.349,8.744,10.042,7.681,12.391,23.723,5.711,7.663,6.06,8.822,139.01,0,6.027,28.163,0,49.879,19.439,12.728,8.034,5.638,10.769,10.336,74.702,0,10.452,19.439,0,15.761,28.041,20.23,8.169,6.767,16.073,34.199,11.475,14.029,0,11.954,12.513,35.571,0,0,0,18.488,0,10.123,9.402,0,11.371,5.474,0,14.138,5.398,0,13.211,5.024,12.119,0,14.302,12.39,12.646,32.854,31.377,49.01,5.709,20.67,17.016,21.029,6.548,14.269,0,9.254,13.204,0,24.806,44.755,12.031,14.304,9.755,5.118,38.869,0,13.131,13.356,13.387,19.096,13.319,20.965,49.766,35.014,36.231,82.808,86.45,0,12.218,19.33,67.112,15.984,21.514,28.384,4.754,16.113,21.029,5.754,0,7.744,6.352,61.772,13.1,23.152,12.776,13.101,8.721,13.975,6.038,7.312,4.765,15.621,8.952,20.734,6.69,0,18.569,15.416,12.992,25.862,0,25.054,5.893,14.461,7.29,0,8.067,24.141,0,32.966,10.01,15.761,11.754,8.801,20.859,29.571,17.961,8.492,6.144,0,33.175,8.344,5.687,10.34,11.719,0,63.007,29.381,20.563,8.286,14.615,42.311,39.956,8.69,0,13.466,0,46.559,28.144,6.472,0,0,6.543,30.163,11.34,20.208,35.927,38.688,10.215,0,24.996,32.986,28.905,0,13.529,10.266,15.391,0,26.342,0,28.109,0,16.846,20.961,13.444,10.074,12.931,0,19.339,4.887,12.293,15.247,13.39,5.797,22.826,14.237,0,11.269,10.937,15.217,19.086,0,60.999,21.388,8.896,13.828,5.689,6.669,13.781,19.703,7.387,0,12.198,6.812,17.968,0,11.237,12.065,12.436,9.165,19.929,13.851,10.979,0,7.301,15.43,15.087,7.865,5.845,0,0,8.896,0,10.053,0,0,20.366,0,13.565,0,8.704,5.982,15.38,47.183,11.911,0,25.676,10.801,9.458,36.119,10.218,8.573,6.784,18.513
PI3K,24.459,0,8.681,7.869,116.473,1.983,11.449,36.01,1.216,2.77,3.407,3.555,31.153,0,15.645,41.828,0,28.941,5.032,20.82,3.355,3.762,1.287,1.763,142.02,2.043,9.784,5.341,4.81,7.063,5.152,4.594,2.527,1.118,5.682,67.438,4.773,2.303,0,19.371,0,30.919,0,0,0,38.251,0,3.867,30.675,4.43,29.763,1.956,3.598,9.88,1.413,0,2.031,1.09,21.741,2.481,32.997,5.192,30.556,77.504,12.489,5.08,4.232,3.335,5.833,6.113,3.813,15.435,0,0,5.353,0,2.79,5.86,35.48,7.639,5.043,0,5.677,3.238,3.712,4.674,5.649,5.266,25.515,39.767,8.396,8.707,38.514,500,160.708,0,1.226,41.84,132.249,12.807,23.055,135.365,2.262,7.815,38.574,2.705,0,20.876,2.087,16.932,2.212,23.828,0,4.927,15.327,24.619,0,7.691,2.802,325.354,3.653,64.234,0,6.704,16.122,3.788,17.51,5.109,0,6.175,9.604,3.427,4.152,0,2.622,35.816,0,52.707,3.248,4.819,1.418,3.979,8.713,3.961,7.995,3.665,1.705,0,60.93,3.817,5.48,61.837,5.147,5.653,67.512,5.998,2.267,13.669,4.731,9.738,21.378,2.107,2.159,3.034,0,72.612,6.593,1.252,0,0,3.3,0,4.969,7.656,31.401,8.764,5.173,0,5.251,156.537,10.626,0,9.859,3.921,7.208,0,14.39,4.078,8.676,0,3.631,5.621,19.6,6.075,5.16,4.328,26.447,3.371,1.524,3.579,5.351,2.82,6.191,17.062,0,5.036,1.724,16.368,5.088,0,100,5.591,9.095,3.009,1.911,38.903,3.516,43.766,1.156,0,6.136,6.493,5.646,1.108,23.951,4.278,8.682,14.684,19.204,9.132,2.562,0,10.192,4.98,30.864,0,2.414,3.279,0,3.024,0,27.261,1.724,0,23.79,3.561,26.733,1.834,2.844,3.85,6.766,60.938,10.696,0,6.312,7.352,6.465,5.115,24.757,2.882,3.568,37.07
IGG,47.179,4.591,18.239,25.264,68.556,15.022,6.139,24.269,17.669,10.758,9.184,22.052,12.512,59.425,7.856,15.204,9.888,25.203,29.318,33.364,16.808,301.341,62.078,24.702,12.515,8.747,25.126,19.166,10.054,17.974,27.58,9.447,13.86,13.347,12.421,17.816,13.632,16.034,7.699,7.83,11.004,33.466,12.759,14.576,6.171,127.812,24.516,12.846,220.836,26.695,9.64,15.406,10.996,6.21,9.488,8.875,9.533,6.042,5.209,11.033,8.238,14.964,19.813,27.817,7.862,23.453,17.461,57.635,22.889,18.038,15.516,7.881,12.328,7.422,15.5,17.851,14.708,14.023,20.619,8.455,34.464,11.5,11.101,30.518,13.737,8.646,17.302,11.185,9.645,18.962,29.538,12.218,8.939,258.27,14.085,6.927,11.504,73.959,58.644,15.285,26.678,37.564,19.543,31.483,30.326,16.488,21.718,68.644,13.539,15.677,18.064,19.553,12.763,23.936,28.518,12.279,9.059,6.598,8.271,10.943,18.544,25.726,10.981,14.038,8.227,12.401,19.569,22.972,20.132,8.063,9.976,3.735,9.106,12.855,38.573,14.799,14.68,11.63,6.222,22.609,7.804,9.857,10.213,12.59,17.821,9.535,6.088,28.094,22.22,13.33,11.496,54.862,17.275,35.601,64.416,5.914,18.083,7.949,100.292,22.271,30.76,11.313,44.423,6.849,21.656,18.344,10.161,13.05,26.852,15.972,17.657,9.03,35.606,12.152,35.375,24.299,20.76,7.824,5.604,37.051,73.142,6.853,23.064,20.329,12.048,9.016,31.775,28.53,8.422,11.812,19.411,5.396,8.073,23.583,16.208,57.528,58.637,31.208,9.336,17.733,13.574,32.307,12.078,6.609,11.341,12.881,9.5,8.588,23.158,8.944,199.372,54.455,23.424,12.039,17.925,32.064,13.214,27.759,8.957,11.509,14.926,42.85,14.826,8.894,18.098,343.347,9.513,25.165,34.175,5.424,8.146,14.165,24.817,22.429,11.872,10.711,33.35,8.642,12.746,13.138,3.494,13.508,6.546,9.115,31.107,119.386,9.375,12.025,7.646,19.491,16.445,12.618,17.484,14.219,11.157,10.998,21.104,18.796,12.983,4.847,14.683,26.107
ER,2480.09,2144.83,2107.099,2054.218,2200.05,3557.627,2536.169,3211.385,1976.311,1674.185,1261.709,1922.907,1626.896,3173.183,2386.7,2182.583,2663.967,1019.33,1178.266,2574.185,2474.544,2105.23,2861.207,2615.562,1508.397,1785.476,2233.393,2363.876,2530.127,2842.747,2314.072,1613.603,1758.082,2635.905,2628.303,1982.968,2477.532,2384.685,2156.291,2240.547,2544.292,1664.214,2212.369,3111.36,1515.256,2110.744,2624.723,1749.456,2732.384,2577.554,1503.624,2244.983,2066.26,1210.835,1310.242,2065.421,2177.068,1371.482,1393.701,1992.829,1920.835,2337.549,2107.783,1844.343,1295.06,1347.965,2146.33,2301.946,2133.82,1482.887,1849.901,2480.787,3007.254,3099.087,2036.661,2242.1,3199.001,1631.015,2196.452,2717.171,1745.111,1525.032,3541.23,1662.332,1664.167,1419.887,2070.68,2584.238,2576.546,1644.145,2511.642,1336.314,2061.502,1635.707,1828.214,2098.941,2015.265,3754.461,4180.618,1387.984,2687.969,2393.317,2362.102,1414.669,2595.001,2316.631,3890.283,1672.369,1575.199,757.049,2542.209,2470.231,1679.449,2073.762,1694.836,2300.311,2676.264,1785.813,1929.318,3077.601,2279.02,1505.247,1786.265,1373.547,2398.57,1939.253,2542.925,2627.853,2398.787,1596.339,1724.699,1294.313,3089.434,2547.818,2481.267,1815.765,3656.277,1239.124,1625.375,3079.639,2914.741,2395.109,2216.947,996.026,2303.071,2187.695,1740.884,2142.49,2597.371,1565.006,1459.085,2437.935,2181.251,2282.058,2558.624,1287.438,1307.185,1878.004,4762.235,2515.163,1715.271,2678.578,2628.554,998.671,3064.858,2366.218,1011.544,1686.423,2681.062,1632.374,2075.202,1312.134,2340.868,1153.568,1634.473,2244.016,2216.158,2966.119,2275.187,1766.451,3036.543,2902.919,2681.977,1136.498,1507.236,1731.104,1546.818,3266.491,1272.144,2385.876,1723.319,1250.86,2507.425,1505.8,2724.201,3280.625,3183.101,2221.883,2466.346,1700.862,1177.037,1952.769,1306.984,1706.927,3238.375,1983.42,1169.987,1929.781,2788.036,3065.279,2205.233,2467.373,1700.605,2180.414,1731.749,3234.567,1118.82,1754.415,2090.104,2526.339,1827.298,1830.994,2104.702,2263.794,1633.029,2201.234,2287.107,2431.936,2411.613,1616.457,1433.374,3136.78,1844.254,2242.378,2061.716,2052.605,1746.893,1740.111,2100.236,2062.442,1534.807,1941.875,886.9,2167.067,3012.377,2468.813,805.319,1288.931,2196.172,1945.182,2420.959,2229.695,3430.501,3041.476,2031.284,2878.865,1977.635,1770.061,2114.202,2282.709,2067.838,4450.534
MMP9,33769.175,59626.386,269075.994,84460.275,60816.818,92524.364,70019.936,111685.695,45814.61,93296.858,129064.996,68725.933,672838.989,63144.746,50060.475,109333.446,85243.335,213855.533,86970.789,50444.174,38151.403,54359.531,36840.821,38734.862,421322.496,31146.793,93130.124,80470.754,107050.454,61748.153,165883.745,131498.349,59413.866,55308.997,98966.621,197259.133,82792.784,119896.778,44335.756,43380.829,47317.547,141665.314,46198.089,101924.535,25381.255,69899.553,66263.943,84877.125,46591.503,39130.534,43230.771,52603.829,74713.312,56513.795,74179.908,95141.153,87684.35,63962.526,96582.056,32518.659,60689.928,111317.173,117067.71,118922.928,85757.974,501012.492,45440.55,56113.917,115692.565,75364.17,57855.981,69570.999,40532.363,78555.071,113572.612,40265.418,131889.873,237605.768,163533.863,169059.742,68285.161,45242.826,174761.282,21353.288,216558.579,87577.795,142989.974,137150.147,80156.242,74116.518,305169.248,181067.535,148069.97,425770.736,229805.465,44199.803,106591.419,91970.008,181364.56,82491.4,98079.878,130959.386,130227.265,115301.919,86981.186,93222.387,90888.32,125221.823,17378.571,407070.938,48478.636,117599.616,62966.27,81825.547,39279.537,66293.415,32282.396,57839.719,74848.312,52185.975,82375.885,97987.205,63816.367,38536.987,59457.765,109993.618,69710.753,188817.456,27873.852,145343.615,26814.923,98034.424,124786.591,78871.22,83392.057,72685.688,119520.872,127563.493,72186.141,84210.161,99204.83,62083.051,89712.227,270053.544,152843.324,97530.903,58165.621,56837.218,121512.854,77289.957,55208.54,54044.87,113298.967,82787.065,325785.725,194440.02,45018.043,38650.896,94858.337,222350.636,106230.009,111460.005,43665.046,201048.169,42066.687,170326.312,197723.548,90210.137,82720.686,37727.748,48249.383,36929.714,102162.616,142051.642,105129.446,245190.821,100634.62,92150.634,257555.585,113289.238,205026.141,70842.384,97382.227,73769.7,126032.076,104520.186,191886.565,65600.334,167277.904,114715.506,130649.768,100878.352,81385.044,108039.88,188044.18,53714.562,85749.439,60659.448,95639.056,154604.211,105585.343,49756.974,160569.411,89202.047,61551.679,75363.451,76770.888,62119.278,162072.543,40599.094,408135.456,119058.4,55796.214,88172.87,51589.797,44878.616,97113.878,55838.441,51342.128,84911.376,82626.025,51888.185,150794.859,46663.929,65767.816,100801.378,123409.382,44289.422,46108.239,49380.732,54286.517,55508.636,34449.144,92213.104,73853.463,92219.311,76029.864,43749.653,46198.089,66516.935,100128.222,55645.069,57945.543,40526.186,135235.74,42733.964,56755.294,43749.653,154107.171,126371.928,69024.152,144606.418,159168.107,86438.469,297809.718,144811.469,43241.92,272744.531,52365.89,66600.536,136563.881,94890.253
disease pos/neg,pos,neg,neg,pos,pos,neg,neg,pos,neg,neg,pos,neg,neg,neg,neg,neg,neg,pos,neg,neg,neg,neg,neg,neg,neg,neg,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,pos,pos,neg,neg,pos,neg,neg,pos,pos,pos,neg,pos,neg,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,pos,neg,neg,pos,neg,neg,pos,neg,neg,neg,neg,pos,neg,neg,pos,neg,neg,neg,neg,neg,neg,pos,neg,neg,pos,neg,neg,neg,neg,pos,neg,pos,pos,neg,pos,pos,neg,neg,neg,pos,neg,neg,neg,neg,neg,pos,neg,neg,neg,neg,neg,pos,neg,pos,pos,neg,neg,neg,neg,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,neg,pos,pos,pos,pos,pos,neg,pos,neg,neg,neg,neg,pos,neg,neg,neg,neg,neg,neg,neg,neg,pos,neg,pos,neg,neg,pos,pos,pos,neg,neg,neg,neg,pos,pos,neg,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,pos,neg,pos,neg,pos,neg,neg,neg,pos,neg,neg,neg,neg,neg,neg,neg,neg,pos,neg,pos,neg,neg,pos,neg,pos,neg,neg,neg,pos,neg,neg,pos,neg,neg,neg,neg,neg,pos,neg,pos,neg,neg,neg,pos,pos,pos,neg,pos,neg,pos,neg,neg,pos,pos,neg,neg,pos,neg,neg,pos,neg,neg,neg,pos,neg,neg,neg,neg,pos
