probe_id,Median_TestAUC,Mean_TestAUC,SD_TestAUC,Median_TestAcc,gene_symbol,combined_score
11733691_a_at,1.0,0.8518518518518519,0.25660011963983365,0.75,SIGLEC7,1.0
11754832_a_at,1.0,0.7333333333333334,0.40858415912656626,0.3333333333333333,PPP1R12C,1.0
11732373_a_at,1.0,0.8222222222222222,0.26501546399997505,0.25,TSEN34,1.0
11722269_a_at,1.0,0.6962962962962963,0.4493555818697215,0.25,SASH3,1.0
11746195_x_at,1.0,0.6074074074074074,0.5377390048261196,0.25,LOC100996763 /// NBPF10 /// NBPF11 /// NBPF14 /// NBPF19 /// NBPF20 /// NBPF25P /// NBPF26 /// NBPF8,1.0
11740206_x_at,1.0,0.6370370370370371,0.4971799761348099,0.25,GPR155,1.0
11732415_s_at,1.0,0.6888888888888889,0.4292143586909077,0.25,TIAM1,1.0
11731879_a_at,1.0,0.674074074074074,0.4584221762004682,0.25,NLRP1,1.0
11756746_s_at,1.0,0.9333333333333333,0.09938079899999061,0.25,AKIP1 /// NUAK2,1.0
11737423_a_at,1.0,0.8592592592592592,0.22589556565891708,0.25,NLRP1,1.0
11717267_x_at,1.0,0.6888888888888889,0.4331908597692873,0.75,CAMK2G,1.0
11720739_s_at,1.0,0.8148148148148149,0.30541523152723404,0.4166666666666667,ITPKB,1.0
11728926_at,1.0,0.8814814814814815,0.18030609547611978,0.6666666666666666,NFAM1,1.0
11717836_a_at,1.0,0.8,0.2981423969999719,0.75,AIF1,1.0
11757383_a_at,1.0,0.837037037037037,0.3060882001688057,0.75,CTSH,1.0
11718387_s_at,1.0,0.8,0.3094310899882285,0.75,RBSN,1.0
11741035_a_at,1.0,0.711111111111111,0.41275945824459354,0.75,RPS6KA1,1.0
11733611_a_at,1.0,0.7407407407407407,0.4057204129667897,0.75,DOCK8,1.0
11746639_a_at,1.0,0.7333333333333334,0.387917658452627,0.75,RASSF2,1.0
11759407_at,1.0,0.9037037037037038,0.1952803900216899,0.5833333333333334,FAM217B,1.0
11719728_s_at,0.962962962962963,0.762962962962963,0.3519493042430992,0.25,SIRPA,0.962962962962963
11718340_x_at,0.962962962962963,0.8518518518518519,0.25255892031455285,0.5,DAZAP2,0.962962962962963
11752737_a_at,0.962962962962963,0.8222222222222223,0.28376268606485855,0.4166666666666667,CLEC7A,0.962962962962963
11730005_a_at,0.962962962962963,0.6444444444444445,0.4790537082816303,0.3333333333333333,SEMA4D,0.962962962962963
11724224_a_at,0.962962962962963,0.6888888888888889,0.39248775679226533,0.25,AMPD2,0.962962962962963
11717752_s_at,0.962962962962963,0.5851851851851853,0.5344124884571188,0.25,SEC14L1,0.962962962962963
11722834_x_at,0.962962962962963,0.674074074074074,0.4393223363617396,0.25,CCNY,0.962962962962963
11750862_a_at,0.962962962962963,0.6888888888888889,0.4433628815302346,0.25,ADGRE3,0.962962962962963
11730433_a_at,0.962962962962963,0.7925925925925926,0.2827942099084604,0.25,ZNF341,0.962962962962963
11717214_s_at,0.962962962962963,0.9481481481481481,0.04222871944811622,0.25,NSMAF,0.962962962962963
11726384_at,0.962962962962963,0.9037037037037038,0.1272264002764272,0.5833333333333334,FRY,0.962962962962963
11728827_at,0.962962962962963,0.7111111111111111,0.40010286743130064,0.25,F2RL1,0.962962962962963
11741435_s_at,0.962962962962963,0.7555555555555555,0.4292143586909077,0.5,GRB2,0.962962962962963
11755644_s_at,0.962962962962963,0.7555555555555555,0.3959673262490102,0.5,CDK11A /// CDK11B,0.962962962962963
11728961_a_at,0.962962962962963,0.725925925925926,0.3736888372038352,0.75,DISC1 /// TSNAX-DISC1,0.962962962962963
11731728_at,0.962962962962963,0.5851851851851853,0.5344124884571188,0.75,P2RY13,0.962962962962963
11740096_a_at,0.962962962962963,0.7333333333333334,0.3488173237917364,0.75,TMCC1,0.962962962962963
11748839_a_at,0.962962962962963,0.8814814814814815,0.18775987934276409,0.75,NFS1,0.962962962962963
11717208_at,0.962962962962963,0.8444444444444444,0.18030609547611975,0.75,RXRB,0.962962962962963
11756361_x_at,0.962962962962963,0.7703703703703704,0.3966595773478605,0.75,ABCF3,0.962962962962963
11739069_s_at,0.962962962962963,0.6370370370370371,0.4831878594755684,0.75,PSAP,0.962962962962963
11722387_at,0.962962962962963,0.762962962962963,0.4308093636620844,0.75,MIDN,0.962962962962963
11725165_a_at,0.962962962962963,0.674074074074074,0.4330325008315265,0.75,C7orf31,0.962962962962963
11746456_x_at,0.962962962962963,0.5925925925925926,0.5411718220815726,0.75,GPR155,0.962962962962963
11759416_x_at,0.962962962962963,0.8592592592592594,0.17253058813114244,0.75,HFE,0.962962962962963
11739813_a_at,0.962962962962963,0.6,0.5311942700535491,0.75,FZD1,0.962962962962963
11752282_a_at,0.962962962962963,0.8296296296296297,0.2533723166886973,0.75,PPFIBP2,0.962962962962963
11715617_a_at,0.962962962962963,0.762962962962963,0.43080936366208433,0.75,RNF130,0.962962962962963
11728424_x_at,0.9444444444444444,0.6185185185185185,0.4849589520621155,0.75,PILRA,0.9444444444444444
11718260_at,0.9444444444444444,0.7444444444444445,0.4260064336151292,0.25,NOTCH1,0.9444444444444444
11748410_a_at,0.925925925925926,0.7777777777777779,0.3142696805273545,0.25,FLII,0.925925925925926
11745165_a_at,0.925925925925926,0.8962962962962964,0.08029438292103261,0.6666666666666666,TRAF3IP3,0.925925925925926
11718920_a_at,0.925925925925926,0.7555555555555556,0.40538217162998896,0.3333333333333333,IQSEC1,0.925925925925926
11721777_at,0.925925925925926,0.8296296296296297,0.22619898495707363,0.25,SSH2,0.925925925925926
11720392_at,0.925925925925926,0.7555555555555556,0.4243933780927769,0.25,RAB11FIP4,0.925925925925926
11751304_a_at,0.925925925925926,0.6592592592592592,0.42179965859282775,0.25,ITGAL,0.925925925925926
11754278_x_at,0.925925925925926,0.7185185185185186,0.41292559206425883,0.25,GAK,0.925925925925926
11760387_at,0.925925925925926,0.8814814814814815,0.1345622379598885,0.25,IL16,0.925925925925926
11763426_a_at,0.925925925925926,0.7407407407407407,0.40740740740740744,0.25,TRAF3IP3,0.925925925925926
11750585_a_at,0.925925925925926,0.7777777777777779,0.2916299212596967,0.75,SEPT9,0.925925925925926
11724645_at,0.925925925925926,0.8296296296296296,0.26397821749934014,0.75,SPOPL,0.925925925925926
11754863_s_at,0.925925925925926,0.5962962962962963,0.5202352533161002,0.6666666666666666,VPS37C,0.925925925925926
11747020_x_at,0.925925925925926,0.6407407407407407,0.46950927304579887,0.75,HMHA1,0.925925925925926
11719686_a_at,0.925925925925926,0.6074074074074074,0.4882712147459851,0.75,MICAL1,0.925925925925926
11721499_x_at,0.925925925925926,0.788888888888889,0.3716644060533956,0.75,CTSA,0.925925925925926
11723893_s_at,0.925925925925926,0.6296296296296297,0.4771888417305602,0.75,CREBBP,0.925925925925926
11741086_x_at,0.925925925925926,0.7185185185185186,0.41787889503906184,0.75,APLP2,0.925925925925926
11759627_at,0.925925925925926,0.7185185185185186,0.4104265237687428,0.75,USP15,0.925925925925926
11718568_a_at,0.925925925925926,0.7333333333333334,0.40774396872660396,0.75,WIPF1,0.925925925925926
11726636_s_at,0.925925925925926,0.8148148148148149,0.23129622216290363,0.75,KAT6A,0.925925925925926
11748615_a_at,0.925925925925926,0.7037037037037038,0.34743820443136514,0.75,IFNAR1,0.925925925925926
11763557_x_at,0.925925925925926,0.6740740740740742,0.4217996585928278,0.75,TRBC1 /// TRBC2 /// TRBV19 /// TRBV3-1 /// TRBV5-4 /// TRBV6-5 /// TRBV7-2,0.925925925925926
11715462_x_at,0.925925925925926,0.7703703703703704,0.39405736528208557,0.75,LYZ,0.925925925925926
11725180_a_at,0.925925925925926,0.7555555555555556,0.42439337809277683,0.75,RUNX2,0.925925925925926
11745768_a_at,0.9259259259259259,0.5925925925925926,0.5085011191757771,0.25,NOTCH2,0.9259259259259259
11726019_at,0.9259259259259259,0.8814814814814815,0.14200214453837642,0.75,EEPD1,0.9259259259259259
11716389_a_at,0.9259259259259259,0.6370370370370371,0.4501181067383509,0.75,BAZ1B,0.9259259259259259
11717091_s_at,0.9259259259259259,0.7185185185185186,0.31492372843676014,0.75,CDKN1B,0.9259259259259259
11723792_at,0.9259259259259259,0.7185185185185186,0.4120942532059592,0.4166666666666667,OSBPL11,0.9259259259259259
