model,source,accuracy_mean,roc_auc_mean,f1_weighted_mean,balanced_accuracy_mean
Auto-WEKA,weka_10fold_cv,1.0,1.0,1.0,
MLP,weka_10fold_cv,0.95,0.99,0.948,
Random Forest,weka_10fold_cv,0.925,0.985,0.924,
Naive Bayes,weka_10fold_cv,0.925,0.945,0.926,
J48,weka_10fold_cv,0.95,0.933,0.95,
SMO (SVM),weka_10fold_cv,0.95,0.9,0.948,
IBk (k=3),weka_10fold_cv,0.925,0.89,0.92,
IBk (k=5),weka_10fold_cv,0.9,0.89,0.896,
IBk (k=1),weka_10fold_cv,0.925,0.85,0.92,
