model_type,top_probe,top_probe_auc,top10_median_auc,top10_median_accuracy
professor_ann,11721762_a_at,1.0,1.0,0.75
logistic,11718185_a_at,1.0,1.0,1.0
svm_rbf,11718185_a_at,1.0,1.0,1.0
