model,source,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_weighted_mean,f1_weighted_std,balanced_accuracy_mean,balanced_accuracy_std,duration_s
tuned_xgboost,hyperopt_tuned,0.895,0.0723,0.9867,0.0306,0.8878,0.0787,0.8433,0.1221,1.87
tuned_random_forest,hyperopt_tuned,0.925,0.0791,0.9633,0.0715,0.919,0.0875,0.8833,0.1333,7.84
baseline_random_forest,baseline_default,0.925,0.0791,0.9592,0.0827,0.919,0.0875,0.8833,0.1333,6.04
baseline_logistic_elasticnet,baseline_default,0.9225,0.0786,0.9333,0.1054,0.9166,0.0869,0.8817,0.1324,12.02
baseline_gaussian_nb,baseline_default,0.9325,0.0716,0.9283,0.1011,0.9288,0.0794,0.9117,0.1148,0.12
baseline_mlp,baseline_default,0.91,0.0903,0.915,0.123,0.9053,0.095,0.8733,0.1356,1.23
baseline_knn,baseline_default,0.925,0.0791,0.89,0.1356,0.919,0.0875,0.8833,0.1333,0.18
baseline_linear_svc,baseline_default,0.9125,0.091,0.8667,0.1856,0.9077,0.0959,0.875,0.1367,0.26
baseline_xgboost,baseline_default,0.8825,0.0681,0.8383,0.1241,0.8753,0.0737,0.8283,0.1172,0.89
