run,T1_direct,T1_indirect,T2_direct,T2_indirect,T3_direct,T3_indirect,total,avg_score,sonfh_known_genes_hits,jia2023_known_genes_hits,avg_score_T1,avg_score_T2,avg_score_T3
new_multivariate_top100,6,0,2,2,0,1,11,0.5109,4,0,0.5708,0.4162,0.5305
new_multivariate_top500,9,0,1,1,0,1,12,0.4975,4,0,0.4915,0.5271,0.4919
new_univariate_top100,2,0,2,4,0,3,11,1.0,1,1,1.0,1.0,1.0
univariate_rerank_top100,2,0,1,7,0,0,10,1.4122,1,0,1.2756,1.4463,
weka_multivariate,6,0,2,5,0,0,13,0.5823,5,0,0.6767,0.5014,
weka_univariate_ann,3,0,1,4,0,0,8,0.6562,2,0,0.6,0.69,
union_all_pipelines,13,0,6,20,0,4,43,0.879,7,1,0.7247,0.9556,0.8826
